cache_version,infer_from_raw_trace,trace_seconds,exp_name,block_id,n_epochs,rec_type,rec_note,online_analysis_recorded,recording_technique,series_resistance_mohm,series_resistance_source,mean_current_pa
5,False,5.0,2020-06-11_B,30238,14,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,4.5027214250371115,raw H5,
5,False,5.0,2020-06-11_B,30209,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,8.439716312056738,raw H5,
5,False,5.0,2020-06-11_B,30210,20,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,10.935180603661554,raw H5,
5,False,5.0,2020-06-11_B,30188,15,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2020-06-11_B,30174,19,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2020-06-11_B,30177,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,2.989545287649526,raw H5,
5,False,5.0,2020-06-11_B,30216,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2020-06-11_B,30218,27,,raw-trace inference disabled; metadata cannot resolve mode,,cell-attached,7.514815894297095,raw H5,
5,False,5.0,2020-06-16_B,30318,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2020-06-16_B,30319,11,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2020-06-16_B,30325,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,7.969707897583845,raw H5,
5,False,5.0,2020-06-16_B,30326,7,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,7.969707897583845,raw H5,
5,False,5.0,2020-06-16_B,30331,10,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,14.893617021276597,raw H5,
5,False,5.0,2020-06-16_B,30332,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,14.893617021276597,raw H5,
5,False,5.0,2020-06-16_B,30333,16,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,14.893617021276597,raw H5,
5,False,5.0,2020-06-16_B,30336,8,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,14.893617021276597,raw H5,
5,False,5.0,2020-06-23_B,30406,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2020-06-23_B,30420,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2020-06-23_B,30421,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,0.0,raw H5,
5,False,5.0,2020-07-13_G,10059,20,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-13_G,10062,15,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-13_G,10064,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-14_G,10090,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-07-14_G,10099,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-14_G,10100,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-14_G,10101,5,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-14_G,10072,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-14_G,10074,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-14_G,10078,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-07-14_G,10080,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-07-29_G,10123,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10114,4,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10117,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10119,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10121,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10103,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10104,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10105,3,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10110,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10111,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10112,2,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10107,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10125,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10129,7,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-07-29_G,10130,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-07-29_G,10132,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-07-29_G,10134,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-07-29_G,10135,1,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10159,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-11_G,10153,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-11_G,10156,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10157,7,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10175,13,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-11_G,10184,16,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10187,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10188,4,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10145,1,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-11_G,10146,10,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-11_G,10149,2,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10151,6,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10152,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10137,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-11_G,10168,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-11_G,10171,15,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-08-11_G,10179,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-25_G,10273,9,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-25_G,10275,12,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-25_G,10267,6,,raw-trace inference disabled; metadata cannot resolve mode,,,,unavailable,
5,False,5.0,2020-08-25_G,10262,6,,raw-trace inference disabled; metadata cannot resolve mode,,,,unavailable,
5,False,5.0,2020-08-25_G,10263,8,,raw-trace inference disabled; metadata cannot resolve mode,,,,unavailable,
5,False,5.0,2020-08-25_G,10270,6,,raw-trace inference disabled; metadata cannot resolve mode,,,,unavailable,
5,False,5.0,2020-08-25_G,10260,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-25_G,10256,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-25_G_scotopic,10252,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-25_G_scotopic,10246,14,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-25_G_scotopic,10248,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-08-25_G_scotopic,10249,7,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-10-20_G,10544,11,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-10-20_G,10545,5,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-10-20_G,10550,12,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-10-20_G,10552,11,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-10-20_G,10553,11,,raw-trace inference disabled; metadata cannot resolve mode,,whole-cell,,unavailable,
5,False,5.0,2020-10-20_G,10557,6,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
5,False,5.0,2020-12-03_G,10940,12,,raw-trace inference disabled; metadata cannot resolve mode,,,,unavailable,
5,False,5.0,2020-12-03_G,10948,8,extracellular,resolved to 'extracellular': recordingTechnique is cell-attached and no positive series resistance contradicts it,,cell-attached,,unavailable,
